team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Spurs,36-86,41.9,13-21,61.9,23-29,79.3,10,33,43,23,6,5,7,14,108,0,2019-02-12,401071523
Grizzlies,44-89,49.4,8-24,33.3,11-16,68.8,8,40,48,25,5,6,12,23,107,1,2019-02-12,401071523
Grizzlies,43-89,48.3,11-31,35.5,13-17,76.5,6,26,32,33,9,5,8,19,110,0,2019-02-13,401071531
Bulls,45-80,56.3,8-20,40.0,24-29,82.8,9,37,46,28,2,3,14,19,122,1,2019-02-13,401071531
Clippers,35-75,46.7,6-25,24.0,36-42,85.7,7,42,49,21,8,4,23,30,112,0,2019-02-22,401071552
Grizzlies,33-90,36.7,9-32,28.1,31-36,86.1,11,28,39,20,10,6,11,31,106,1,2019-02-22,401071552
Grizzlies,40-90,44.4,5-25,20.0,22-28,78.6,15,28,43,18,7,6,12,21,107,0,2019-02-23,401071558
Cavaliers,39-88,44.3,16-42,38.1,18-23,78.3,14,38,52,25,6,3,18,26,112,1,2019-02-23,401071558
Lakers,40-89,44.9,10-27,37.0,15-20,75.0,10,36,46,25,8,5,17,28,105,0,2019-02-25,401071577
Grizzlies,41-93,44.1,9-36,25.0,19-23,82.6,15,42,57,20,7,5,14,21,110,1,2019-02-25,401071577
Bulls,39-82,47.6,8-24,33.3,23-25,92.0,7,35,42,20,12,9,15,20,109,0,2019-02-27,401071589
Grizzlies,41-94,43.6,9-27,33.3,16-18,88.9,12,34,46,25,7,5,16,17,107,1,2019-02-27,401071589
Grizzlies,39-78,50.0,14-34,41.2,19-24,79.2,4,46,50,30,4,6,15,30,111,0,2019-03-02,401071612
Mavericks,26-85,30.6,7-40,17.5,22-33,66.7,13,30,43,17,9,5,10,23,81,1,2019-03-02,401071612
Grizzlies,35-79,44.3,7-22,31.8,18-19,94.7,4,40,44,22,9,9,20,25,95,0,2019-03-03,401071624
Thunder,33-93,35.5,9-30,30.0,24-33,72.7,17,36,53,19,10,5,14,19,99,1,2019-03-03,401071624
Trail Blazers,42-79,53.2,9-29,31.0,18-21,85.7,5,31,36,25,7,4,20,29,111,0,2019-03-05,401071635
Grizzlies,40-75,53.3,13-27,48.1,27-36,75.0,4,30,34,22,11,5,16,21,120,1,2019-03-05,401071635
Jazz,35-82,42.7,18-48,37.5,16-24,66.7,10,31,41,21,8,10,12,20,104,0,2019-03-08,401071655
Grizzlies,46-90,51.1,9-22,40.9,13-15,86.7,8,35,43,31,5,5,10,18,114,1,2019-03-08,401071655
Magic,31-87,35.6,12-38,31.6,23-27,85.2,15,38,53,23,6,4,13,23,97,0,2019-03-10,401071669
Grizzlies,34-82,41.5,9-31,29.0,28-31,90.3,6,39,45,23,6,6,10,22,105,1,2019-03-10,401071669
Grizzlies,38-89,42.7,14-40,35.0,21-26,80.8,9,26,35,28,8,6,14,17,111,0,2019-03-13,401071689
Hawks,52-103,50.5,17-45,37.8,11-14,78.6,15,36,51,35,9,9,11,26,132,1,2019-03-13,401071689
Grizzlies,48-90,53.3,12-33,36.4,20-26,76.9,7,33,40,35,5,3,8,27,128,0,2019-03-16,401071708
Wizards,41-81,50.6,17-35,48.6,36-43,83.7,9,36,45,26,6,7,11,21,135,1,2019-03-16,401071708
Rockets,42-94,44.7,21-48,43.8,20-20,100.0,11,28,39,19,10,4,12,27,125,0,2019-03-20,401071743
Grizzlies,41-89,46.1,13-37,35.1,31-39,79.5,15,36,51,20,8,0,17,19,126,1,2019-03-20,401071743
Grizzlies,47-93,50.5,15-38,39.5,10-21,47.6,10,42,52,28,5,6,13,24,119,0,2019-03-22,401071753
Magic,44-93,47.3,14-39,35.9,21-27,77.8,4,40,44,30,6,5,8,16,123,1,2019-03-22,401071753
Timberwolves,40-83,48.2,12-26,46.2,20-21,95.2,13,36,49,25,7,10,19,20,112,0,2019-03-23,401071764
Grizzlies,36-96,37.5,10-33,30.3,17-22,77.3,20,27,47,22,8,4,15,22,99,1,2019-03-23,401071764
Thunder,38-95,40.0,12-36,33.3,15-20,75.0,12,29,41,17,8,4,10,25,103,0,2019-03-25,401071777
Grizzlies,40-89,44.9,11-33,33.3,24-31,77.4,13,44,57,31,8,3,11,18,115,1,2019-03-25,401071777
Warriors,45-84,53.6,15-31,48.4,13-15,86.7,6,40,46,30,9,7,14,19,118,0,2019-03-27,401071791
Grizzlies,39-100,39.0,10-31,32.3,15-21,71.4,19,32,51,22,11,5,9,16,103,1,2019-03-27,401071791
Grizzlies,41-89,46.1,8-25,32.0,30-40,75.0,15,29,44,24,15,6,11,18,120,0,2019-03-30,401071817
Suns,43-81,53.1,12-28,42.9,17-23,73.9,7,33,40,27,8,7,19,26,115,1,2019-03-30,401071817
Grizzlies,32-85,37.6,8-33,24.2,24-29,82.8,6,28,34,22,13,6,14,26,96,0,2019-03-31,401071824
Clippers,36-75,48.0,7-27,25.9,34-38,89.5,5,42,47,23,9,5,18,23,113,1,2019-03-31,401071824
Grizzlies,31-80,38.8,11-33,33.3,16-19,84.2,4,28,32,20,10,9,13,16,89,0,2019-04-03,401071848
Trail Blazers,48-94,51.1,10-31,32.3,10-16,62.5,14,40,54,28,9,3,13,14,116,1,2019-04-03,401071848
Grizzlies,46-96,47.9,16-41,39.0,14-16,87.5,12,38,50,30,7,2,10,16,122,0,2019-04-05,401071860
Mavericks,41-96,42.7,17-47,36.2,13-21,61.9,11,31,42,28,4,4,9,13,112,1,2019-04-05,401071860
Mavericks,45-98,45.9,12-41,29.3,27-34,79.4,11,40,51,31,4,5,6,23,129,0,2019-04-07,401071873
Grizzlies,42-98,42.9,19-44,43.2,24-28,85.7,10,43,53,32,4,4,7,24,127,1,2019-04-07,401071873
Grizzlies,33-69,47.8,10-24,41.7,17-21,81.0,7,36,43,19,4,6,21,24,93,0,2019-04-09,401071883
Pistons,35-88,39.8,10-34,29.4,20-28,71.4,14,26,40,16,13,4,9,21,100,1,2019-04-09,401071883
Warriors,46-92,50.0,13-30,43.3,12-14,85.7,9,30,39,32,3,5,14,17,117,0,2019-04-10,401071898
Grizzlies,48-98,49.0,21-46,45.7,15-18,83.3,15,34,49,25,9,0,11,18,132,1,2019-04-10,401071898
Heat,38-97,39.2,9-33,27.3,16-22,72.7,14,38,52,16,4,5,16,28,101,0,2018-10-17,401070696
Magic,39-94,41.5,7-25,28.0,19-31,61.3,14,37,51,20,7,7,12,25,104,1,2018-10-17,401070696
Heat,38-97,39.2,12-35,34.3,25-34,73.5,22,33,55,25,6,5,16,26,113,0,2018-10-18,401070702
Wizards,38-81,46.9,7-26,26.9,29-39,74.4,7,33,40,19,7,15,14,31,112,1,2018-10-18,401070702
Hornets,41-93,44.1,16-42,38.1,15-23,65.2,12,28,40,23,6,12,11,27,113,0,2018-10-20,401070713
Heat,41-89,46.1,11-34,32.4,19-27,70.4,12,37,49,21,4,11,15,27,112,1,2018-10-20,401070713
Knicks,33-91,36.3,12-33,36.4,9-14,64.3,10,35,45,20,5,3,12,23,87,0,2018-10-24,401070735
Heat,39-82,47.6,13-29,44.8,19-28,67.9,4,47,51,24,7,5,13,15,110,1,2018-10-24,401070735
Trail Blazers,37-88,42.0,12-33,36.4,25-28,89.3,8,34,42,14,7,8,9,25,111,0,2018-10-27,401070760
Heat,44-96,45.8,15-39,38.5,17-26,65.4,16,40,56,21,7,8,12,21,120,1,2018-10-27,401070760
Kings,48-97,49.5,12-26,46.2,15-25,60.0,9,37,46,28,8,8,12,23,123,0,2018-10-29,401070770
Heat,38-92,41.3,13-39,33.3,24-34,70.6,13,39,52,20,10,9,18,21,113,1,2018-10-29,401070770
Heat,41-87,47.1,11-28,39.3,20-24,83.3,10,24,34,25,9,5,15,26,113,0,2018-10-30,401070777
Hornets,44-81,54.3,13-28,46.4,24-29,82.8,8,31,39,27,7,5,14,26,125,1,2018-10-30,401070777
Heat,41-85,48.2,16-40,40.0,20-26,76.9,13,28,41,27,6,6,17,20,118,0,2018-11-03,401070809
Hawks,46-88,52.3,13-32,40.6,18-23,78.3,8,29,37,33,11,7,16,21,123,1,2018-11-03,401070809
Heat,44-98,44.9,12-31,38.7,20-31,64.5,9,41,50,24,10,8,17,26,120,0,2018-11-05,401070821
Pistons,43-105,41.0,11-35,31.4,18-28,64.3,21,39,60,27,8,3,19,30,115,1,2018-11-05,401070821
Spurs,31-94,33.0,13-32,40.6,13-14,92.9,12,37,49,19,8,5,12,19,88,0,2018-11-07,401070837
Heat,36-93,38.7,10-32,31.3,13-18,72.2,14,46,60,21,8,11,13,17,95,1,2018-11-07,401070837
Pacers,43-79,54.4,7-20,35.0,17-29,58.6,6,33,39,20,10,5,18,26,110,0,2018-11-09,401070851
Heat,36-80,45.0,14-27,51.9,16-27,59.3,9,29,38,27,6,6,23,27,102,1,2018-11-09,401070851
Wizards,40-83,48.2,8-22,36.4,28-38,73.7,16,32,48,14,8,5,15,25,116,0,2018-11-10,401070858
Heat,39-88,44.3,12-33,36.4,20-26,76.9,14,24,38,25,5,5,19,31,110,1,2018-11-10,401070858
76ers,39-83,47.0,15-36,41.7,31-39,79.5,10,32,42,24,5,0,9,24,124,0,2018-11-12,401070872
Heat,37-77,48.1,13-31,41.9,27-33,81.8,8,32,40,19,5,6,15,30,114,1,2018-11-12,401070872
Heat,46-85,54.1,8-29,27.6,20-28,71.4,6,41,47,23,6,6,17,27,120,0,2018-11-14,401070886
Nets,41-101,40.6,8-28,28.6,17-24,70.8,16,30,46,17,10,2,15,29,107,1,2018-11-14,401070886
Heat,35-93,37.6,14-36,38.9,7-10,70.0,13,38,51,21,10,5,16,16,91,0,2018-11-16,401070898
Pacers,36-81,44.4,14-27,51.9,13-15,86.7,4,43,47,22,10,6,19,14,99,1,2018-11-16,401070898
Lakers,42-95,44.2,11-27,40.7,18-21,85.7,14,36,50,16,7,5,9,19,113,0,2018-11-18,401070916
Heat,35-87,40.2,13-32,40.6,14-19,73.7,12,36,48,20,3,5,12,21,97,1,2018-11-18,401070916
Nets,38-88,43.2,8-31,25.8,20-26,76.9,13,40,53,17,6,4,11,21,104,0,2018-11-20,401070931
Heat,36-100,36.0,7-32,21.9,13-20,65.0,18,34,52,18,5,6,14,24,92,1,2018-11-20,401070931
Heat,37-87,42.5,10-34,29.4,19-31,61.3,10,38,48,20,10,11,14,21,103,0,2018-11-23,401070954
Bulls,35-94,37.2,7-28,25.0,19-20,95.0,11,40,51,23,8,6,17,23,96,1,2018-11-23,401070954
Heat,39-95,41.1,15-36,41.7,22-32,68.8,17,29,46,21,6,5,7,22,115,0,2018-11-25,401070971
Raptors,47-90,52.2,11-35,31.4,20-25,80.0,11,36,47,25,4,7,9,21,125,1,2018-11-25,401070971
Hawks,38-80,47.5,12-31,38.7,27-32,84.4,10,36,46,22,13,7,24,24,115,0,2018-11-27,401070983
Heat,40-87,46.0,13-38,34.2,20-30,66.7,11,32,43,22,20,3,20,25,113,1,2018-11-27,401070983
Pelicans,35-82,42.7,6-28,21.4,25-29,86.2,11,35,46,25,4,8,16,22,101,0,2018-11-30,401071005
Heat,40-93,43.0,11-33,33.3,15-24,62.5,13,33,46,22,10,4,10,24,106,1,2018-11-30,401071005
Jazz,39-89,43.8,11-33,33.3,11-15,73.3,10,40,50,21,8,6,13,18,100,0,2018-12-02,401071020
Heat,36-91,39.6,13-31,41.9,17-24,70.8,14,36,50,20,8,8,13,16,102,1,2018-12-02,401071020
Magic,38-86,44.2,14-28,50.0,15-20,75.0,11,32,43,22,5,4,11,13,105,0,2018-12-04,401071032
Heat,38-91,41.8,12-35,34.3,2-5,40.0,16,31,47,19,7,11,15,19,90,1,2018-12-04,401071032
Heat,42-86,48.8,15-37,40.5,16-18,88.9,6,34,40,32,10,5,12,16,115,0,2018-12-07,401071057
Suns,36-79,45.6,14-34,41.2,12-16,75.0,4,38,42,27,7,4,20,21,98,1,2018-12-07,401071057
Heat,40-92,43.5,13-39,33.3,28-39,71.8,14,43,57,27,9,6,11,24,121,0,2018-12-08,401071067
Clippers,33-89,37.1,7-29,24.1,25-31,80.6,13,36,49,16,5,8,16,26,98,1,2018-12-08,401071067
Heat,42-94,44.7,11-34,32.4,10-13,76.9,14,36,50,29,9,7,17,19,105,0,2018-12-10,401071082
Lakers,41-90,45.6,14-32,43.8,12-20,60.0,12,34,46,24,9,7,12,10,108,1,2018-12-10,401071082
Heat,29-77,37.7,12-33,36.4,14-24,58.3,2,28,30,16,10,2,13,22,84,0,2018-12-12,401071094
Jazz,40-76,52.6,16-32,50.0,15-21,71.4,7,45,52,29,6,4,17,19,111,1,2018-12-12,401071094
Heat,36-82,43.9,15-39,38.5,13-18,72.2,14,36,50,30,3,8,16,20,100,0,2018-12-14,401071106
Grizzlies,35-83,42.2,8-29,27.6,19-25,76.0,10,24,34,21,9,5,7,18,97,1,2018-12-14,401071106
Heat,38-91,41.8,10-35,28.6,16-23,69.6,22,35,57,22,6,4,18,21,102,0,2018-12-16,401071122
Pelicans,35-86,40.7,13-36,36.1,13-17,76.5,11,27,38,26,12,5,10,22,96,1,2018-12-16,401071122
Rockets,29-82,35.4,18-54,33.3,23-30,76.7,8,33,41,20,6,3,8,23,99,0,2018-12-20,401071148
Heat,36-93,38.7,9-39,23.1,20-34,58.8,20,41,61,22,6,4,9,18,101,1,2018-12-20,401071148
Bucks,31-84,36.9,9-43,20.9,16-22,72.7,6,42,48,20,6,9,15,19,87,0,2018-12-22,401071163
Heat,34-89,38.2,10-32,31.3,16-23,69.6,11,46,57,22,9,3,12,18,94,1,2018-12-22,401071163
Heat,43-85,50.6,16-31,51.6,13-19,68.4,9,30,39,27,11,3,11,26,115,0,2018-12-23,401071172
Magic,29-70,41.4,10-28,35.7,23-32,71.9,12,28,40,15,4,5,19,19,91,1,2018-12-23,401071172
Raptors,37-79,46.8,13-30,43.3,19-23,82.6,10,33,43,19,8,2,16,16,106,0,2018-12-26,401071182
Heat,43-83,51.8,12-29,41.4,6-12,50.0,6,29,35,28,10,6,12,17,104,1,2018-12-26,401071182
Cavaliers,31-81,38.3,13-37,35.1,19-22,86.4,9,33,42,21,6,2,14,15,94,0,2018-12-28,401071197
Heat,48-91,52.7,10-31,32.3,12-16,75.0,10,35,45,29,8,5,7,21,118,1,2018-12-28,401071197
Timberwolves,38-94,40.4,8-24,33.3,29-36,80.6,17,32,49,24,11,10,10,22,113,0,2018-12-30,401071213
Heat,37-90,41.1,8-24,33.3,22-28,78.6,17,35,52,19,8,6,19,28,104,1,2018-12-30,401071213
Heat,44-86,51.2,16-31,51.6,13-17,76.5,13,34,47,29,8,3,13,13,117,0,2019-01-02,401071231
Cavaliers,34-75,45.3,13-31,41.9,11-13,84.6,2,20,22,23,8,3,12,16,92,1,2019-01-02,401071231
Wizards,42-98,42.9,10-36,27.8,15-19,78.9,10,31,41,24,8,2,10,18,109,0,2019-01-04,401071244
Heat,44-91,48.4,9-29,31.0,18-25,72.0,11,37,48,28,7,6,16,18,115,1,2019-01-04,401071244
Heat,31-87,35.6,5-34,14.7,15-27,55.6,12,29,41,23,11,7,13,17,82,0,2019-01-06,401071263
Hawks,43-91,47.3,10-24,41.7,10-13,76.9,14,45,59,25,7,2,17,22,106,1,2019-01-06,401071263
Nuggets,41-87,47.1,9-27,33.3,12-17,70.6,15,35,50,32,2,2,16,20,103,0,2019-01-08,401071277
Heat,38-83,45.8,8-31,25.8,15-25,60.0,9,29,38,24,9,8,6,18,99,1,2019-01-08,401071277
Celtics,36-89,40.4,12-34,35.3,15-17,88.2,9,28,37,20,5,8,10,10,99,0,2019-01-10,401071293
Heat,46-96,47.9,18-39,46.2,5-8,62.5,10,41,51,33,7,4,8,18,115,1,2019-01-10,401071293
Grizzlies,39-81,48.1,9-29,31.0,21-27,77.8,10,28,38,18,9,6,10,21,108,0,2019-01-12,401071307
Heat,40-80,50.0,15-31,48.4,17-24,70.8,10,28,38,25,7,4,14,23,112,1,2019-01-12,401071307
Heat,36-86,41.9,8-34,23.5,6-8,75.0,4,39,43,27,2,6,17,14,86,0,2019-01-15,401071330
Bucks,48-96,50.0,17-39,43.6,11-18,61.1,7,46,53,35,8,6,7,12,124,1,2019-01-15,401071330
Heat,39-77,50.6,10-29,34.5,5-19,26.3,7,38,45,25,3,6,19,20,93,0,2019-01-18,401071348
Pistons,35-82,42.7,13-33,39.4,15-18,83.3,8,34,42,23,7,2,11,20,98,1,2019-01-18,401071348
Heat,45-79,57.0,13-32,40.6,14-23,60.9,7,39,46,27,5,6,17,23,117,0,2019-01-19,401071361
Bulls,35-89,39.3,12-27,44.4,21-26,80.8,12,31,43,19,9,1,13,25,103,1,2019-01-19,401071361
Heat,36-86,41.9,11-35,31.4,16-18,88.9,10,28,38,25,11,5,19,16,99,0,2019-01-21,401071373
Celtics,43-87,49.4,12-30,40.0,9-10,90.0,8,28,36,26,13,7,19,21,107,1,2019-01-21,401071373
Clippers,45-85,52.9,7-22,31.8,14-21,66.7,7,34,41,23,5,3,7,20,111,0,2019-01-23,401071382
Heat,39-83,47.0,8-28,28.6,13-22,59.1,12,28,40,23,3,3,14,19,99,1,2019-01-23,401071382
Heat,37-79,46.8,9-23,39.1,17-25,68.0,11,36,47,19,6,4,14,18,100,0,2019-01-25,401071395
Cavaliers,37-85,43.5,10-30,33.3,10-13,76.9,9,33,42,23,8,2,13,21,94,1,2019-01-25,401071395
Heat,39-84,46.4,12-33,36.4,16-18,88.9,8,39,47,26,6,5,15,24,106,0,2019-01-27,401071415
Knicks,36-84,42.9,7-26,26.9,18-24,75.0,7,31,38,22,13,3,11,20,97,1,2019-01-27,401071415
Bulls,40-78,51.3,8-19,42.1,17-21,81.0,5,35,40,26,6,3,12,20,105,0,2019-01-30,401071430
Heat,34-89,38.2,12-42,28.6,9-13,69.2,15,32,47,22,6,2,14,20,89,1,2019-01-30,401071430
Thunder,44-91,48.4,16-30,53.3,14-19,73.7,13,37,50,23,10,4,15,20,118,0,2019-02-01,401071445
Heat,41-92,44.6,11-36,30.6,9-14,64.3,11,36,47,28,7,2,17,17,102,1,2019-02-01,401071445
Pacers,38-89,42.7,7-24,29.2,12-17,70.6,14,29,43,26,15,4,13,20,95,0,2019-02-02,401071453
Heat,30-71,42.3,9-30,30.0,19-26,73.1,10,33,43,21,8,4,23,19,88,1,2019-02-02,401071453
Heat,45-83,54.2,7-22,31.8,21-25,84.0,8,38,46,18,11,7,12,15,118,0,2019-02-05,401071476
Trail Blazers,42-93,45.2,15-39,38.5,9-12,75.0,7,26,33,30,6,2,11,21,108,1,2019-02-05,401071476
Heat,38-88,43.2,11-33,33.3,9-19,47.4,11,38,49,26,6,8,18,21,96,0,2019-02-08,401071497
Kings,37-90,41.1,9-26,34.6,19-25,76.0,10,36,46,18,11,5,13,17,102,1,2019-02-08,401071497
Heat,48-105,45.7,18-43,41.9,4-8,50.0,21,31,52,32,6,4,16,22,118,0,2019-02-10,401071511
Warriors,44-82,53.7,13-36,36.1,19-26,73.1,7,29,36,28,8,5,12,16,120,1,2019-02-10,401071511
Heat,34-82,41.5,9-33,27.3,10-16,62.5,7,40,47,23,10,5,16,16,87,0,2019-02-11,401071520
Nuggets,38-89,42.7,16-37,43.2,11-13,84.6,10,35,45,27,7,6,15,17,103,1,2019-02-11,401071520
Heat,44-81,54.3,12-30,40.0,12-16,75.0,7,40,47,24,8,3,18,20,112,0,2019-02-13,401071532
Mavericks,34-88,38.6,15-52,28.8,18-22,81.8,10,28,38,24,10,0,12,17,101,1,2019-02-13,401071532
Heat,45-94,47.9,6-22,27.3,6-12,50.0,7,33,40,27,11,4,9,28,102,0,2019-02-21,401071541
76ers,37-82,45.1,7-26,26.9,25-35,71.4,12,39,51,23,5,4,15,13,106,1,2019-02-21,401071541
Pistons,42-80,52.5,14-33,42.4,21-26,80.8,7,34,41,21,6,5,14,24,119,0,2019-02-23,401071561
Heat,35-82,42.7,7-28,25.0,19-27,70.4,9,24,33,18,6,6,13,22,96,1,2019-02-23,401071561
Suns,45-89,50.6,13-32,40.6,21-25,84.0,7,32,39,30,9,1,14,20,124,0,2019-02-25,401071574
Heat,48-97,49.5,9-29,31.0,16-20,80.0,14,30,44,31,10,4,14,20,121,1,2019-02-25,401071574
Warriors,44-89,49.4,17-48,35.4,20-28,71.4,8,29,37,21,7,3,8,21,125,0,2019-02-27,401071588
Heat,42-83,50.6,18-41,43.9,24-30,80.0,12,36,48,20,4,6,13,31,126,1,2019-02-27,401071588
Heat,42-81,51.9,15-28,53.6,19-24,79.2,8,26,34,28,9,2,14,22,118,0,2019-02-28,401071598
Rockets,38-77,49.4,19-46,41.3,26-28,92.9,8,28,36,22,6,5,15,21,121,1,2019-02-28,401071598
Nets,31-88,35.2,9-42,21.4,17-22,77.3,7,29,36,20,6,6,11,14,88,0,2019-03-02,401071610
Heat,44-90,48.9,14-34,41.2,15-22,68.2,11,46,57,36,5,9,11,19,117,1,2019-03-02,401071610
Hawks,38-91,41.8,17-46,37.0,20-25,80.0,16,26,42,25,9,2,14,21,113,0,2019-03-04,401071626
Heat,44-79,55.7,9-23,39.1,17-24,70.8,7,33,40,23,9,7,18,24,114,1,2019-03-04,401071626
Heat,38-90,42.2,9-26,34.6,6-11,54.5,17,34,51,19,10,7,18,16,91,0,2019-03-06,401071638
Hornets,30-82,36.6,14-36,38.9,10-15,66.7,10,30,40,22,7,4,19,19,84,1,2019-03-06,401071638
Cavaliers,39-81,48.1,19-43,44.2,13-16,81.3,6,22,28,28,6,1,15,25,110,0,2019-03-08,401071652
Heat,45-79,57.0,12-25,48.0,24-33,72.7,14,31,45,31,5,5,12,15,126,1,2019-03-08,401071652
Raptors,42-74,56.8,21-40,52.5,20-26,76.9,6,38,44,32,8,8,19,23,125,0,2019-03-10,401071666
Heat,42-92,45.7,8-27,29.6,12-21,57.1,9,27,36,27,13,0,13,22,104,1,2019-03-10,401071666
Pistons,27-77,35.1,8-37,21.6,12-18,66.7,10,27,37,20,7,7,17,23,74,0,2019-03-13,401071687
Heat,39-84,46.4,11-28,39.3,19-24,79.2,13,38,51,22,10,5,11,18,108,1,2019-03-13,401071687
Bucks,42-88,47.7,12-33,36.4,17-24,70.8,8,44,52,29,8,9,15,21,113,0,2019-03-15,401071702
Heat,38-93,40.9,8-22,36.4,14-25,56.0,10,35,45,21,7,5,12,18,98,1,2019-03-15,401071702
Hornets,26-83,31.3,7-36,19.4,16-18,88.9,11,33,44,11,6,5,12,19,75,0,2019-03-17,401071716
Heat,34-86,39.5,13-33,39.4,12-19,63.2,15,40,55,25,6,7,11,21,93,1,2019-03-17,401071716
Heat,46-97,47.4,9-29,31.0,15-16,93.8,9,35,44,30,13,4,8,23,116,0,2019-03-18,401071727
Thunder,38-87,43.7,10-37,27.0,21-27,77.8,13,36,49,21,4,8,19,17,107,1,2019-03-18,401071727
Heat,40-86,46.5,16-35,45.7,14-18,77.8,6,42,48,23,6,5,10,21,110,0,2019-03-20,401071744
Spurs,38-88,43.2,14-34,41.2,15-21,71.4,10,36,46,30,2,3,8,13,105,1,2019-03-20,401071744
Heat,32-85,37.6,11-37,29.7,12-23,52.2,10,30,40,20,7,6,9,18,87,0,2019-03-22,401071758
Bucks,43-85,50.6,17-34,50.0,13-20,65.0,9,43,52,33,5,5,14,23,116,1,2019-03-22,401071758
Heat,44-88,50.0,12-39,30.8,13-19,68.4,12,32,44,29,5,10,11,23,113,0,2019-03-23,401071761
Wizards,41-96,42.7,9-30,30.0,17-23,73.9,21,32,53,25,5,2,12,20,108,1,2019-03-23,401071761
Magic,37-89,41.6,14-42,33.3,16-23,69.6,15,40,55,27,5,5,15,19,104,0,2019-03-26,401071782
Heat,36-86,41.9,10-33,30.3,17-21,81.0,6,33,39,25,10,1,11,22,99,1,2019-03-26,401071782
Mavericks,36-92,39.1,16-47,34.0,11-17,64.7,10,40,50,26,4,2,13,21,99,0,2019-03-28,401071797
Heat,39-89,43.8,7-30,23.3,20-27,74.1,10,45,55,24,7,4,10,22,105,1,2019-03-28,401071797
Heat,39-90,43.3,9-32,28.1,13-17,76.5,14,37,51,26,11,3,18,21,100,0,2019-03-30,401071814
Knicks,31-77,40.3,9-38,23.7,21-25,84.0,8,34,42,20,10,7,18,16,92,1,2019-03-30,401071814
Heat,40-88,45.5,10-37,27.0,15-18,83.3,9,39,48,27,9,6,15,17,105,0,2019-04-01,401071826
Celtics,36-91,39.6,17-40,42.5,21-24,87.5,14,35,49,25,8,2,12,18,110,1,2019-04-01,401071826
Celtics,38-80,47.5,9-24,37.5,27-31,87.1,6,36,42,25,8,7,11,21,112,0,2019-04-03,401071843
Heat,39-95,41.1,12-36,33.3,12-20,60.0,16,31,47,25,6,5,15,23,102,1,2019-04-03,401071843
Heat,45-88,51.1,10-34,29.4,9-12,75.0,9,29,38,24,10,6,17,23,109,0,2019-04-05,401071858
Timberwolves,43-86,50.0,8-24,33.3,17-21,81.0,9,34,43,25,10,2,18,18,111,1,2019-04-05,401071858
Heat,41-100,41.0,13-34,38.2,14-19,73.7,12,43,55,27,5,2,11,22,109,0,2019-04-07,401071868
Raptors,39-87,44.8,16-41,39.0,23-27,85.2,4,43,47,26,7,5,11,17,117,1,2019-04-07,401071868
76ers,40-98,40.8,5-25,20.0,14-16,87.5,11,35,46,22,11,0,14,19,99,0,2019-04-09,401071885
Heat,46-87,52.9,13-27,48.1,17-23,73.9,7,37,44,29,6,10,14,18,122,1,2019-04-09,401071885
Heat,38-98,38.8,8-41,19.5,10-15,66.7,8,46,54,22,9,4,14,12,94,0,2019-04-10,401071894
Nets,43-114,37.7,21-58,36.2,6-7,85.7,20,48,68,29,7,3,12,13,113,1,2019-04-10,401071894
Bucks,42-85,49.4,14-34,41.2,15-20,75.0,11,46,57,26,5,4,21,25,113,0,2018-10-17,401070693
Hornets,41-92,44.6,16-38,42.1,14-22,63.6,9,32,41,21,8,9,11,19,112,1,2018-10-17,401070693
Pacers,38-87,43.7,6-18,33.3,19-27,70.4,9,32,41,14,7,3,17,25,101,0,2018-10-19,401070708
Bucks,44-93,47.3,17-46,37.0,13-21,61.9,11,39,50,27,9,8,17,26,118,1,2018-10-19,401070708
Knicks,45-99,45.5,10-29,34.5,13-15,86.7,11,32,43,22,6,2,11,21,113,0,2018-10-22,401070723
Bucks,45-96,46.9,17-40,42.5,17-24,70.8,19,36,55,27,5,9,14,18,124,1,2018-10-22,401070723
76ers,38-92,41.3,11-34,32.4,21-30,70.0,8,42,50,29,4,5,16,27,108,0,2018-10-24,401070740
Bucks,41-100,41.0,13-43,30.2,28-30,93.3,9,42,51,24,7,10,11,27,123,1,2018-10-24,401070740
Bucks,49-92,53.3,19-46,41.3,8-11,72.7,7,55,62,32,4,8,17,23,125,0,2018-10-26,401070752
Timberwolves,36-112,32.1,10-43,23.3,13-18,72.2,17,32,49,19,10,6,7,15,95,1,2018-10-26,401070752
Magic,33-101,32.7,10-43,23.3,15-17,88.2,11,30,41,21,9,6,11,22,91,0,2018-10-27,401070762
Bucks,41-82,50.0,10-30,33.3,21-23,91.3,6,51,57,24,6,7,21,19,113,1,2018-10-27,401070762
Raptors,39-103,37.9,9-45,20.0,22-28,78.6,15,36,51,25,9,7,10,19,109,0,2018-10-29,401070773
Bucks,45-92,48.9,19-45,42.2,15-19,78.9,8,49,57,28,5,4,17,21,124,1,2018-10-29,401070773
Bucks,41-85,48.2,9-29,31.0,22-30,73.3,8,37,45,20,8,3,14,20,113,0,2018-11-01,401070796
Celtics,41-92,44.6,24-55,43.6,11-13,84.6,8,34,42,30,5,8,12,23,117,1,2018-11-01,401070796
Kings,42-95,44.2,14-36,38.9,11-22,50.0,8,36,44,24,6,4,15,26,109,0,2018-11-04,401070814
Bucks,46-95,48.4,22-56,39.3,30-33,90.9,10,46,56,30,6,7,12,20,144,1,2018-11-04,401070814
